drug_id,target_id,true_label,predicted_probability,predicted_label
DB09128,Q02750,0,0.000274,0
DB06554,Q9BXA7,0,0.996588,1
DB01193,P17612,0,0.000917,0
DB00848,Q15759,0,0.005219,0
DB00869,P00491,0,0.007051,0
DB00465,Q969S8,0,0.00033,0
DB00980,Q9UBF8,0,0.008671,0
DB00696,Q15375,0,0.007883,0
DB00315,Q03181,0,0.001397,0
DB00257,Q96Q83,0,0.006113,0
DB04861,P49760,0,6.6e-05,0
DB01196,P57059,0,0.000927,0
DB01081,P78356,0,0.00149,0
DB01063,Q08493,0,0.000138,0
DB06819,P08684,0,4.9e-05,0
DB00545,Q9C0B1,0,3.9e-05,0
DB06795,P35228,0,0.001739,0
DB01001,P08238,0,0.000107,0
DB00945,P18825,0,0.000442,0
DB00369,Q02750,0,0.001039,0
DB00593,O75716,0,0.001137,0
DB00661,P05187,0,0.006577,0
DB00359,P30536,0,3e-05,0
DB00558,P05129,0,3e-06,0
DB00657,P23141,0,0.970573,1
DB00933,P04406,0,0.000257,0
DB09286,P00734,0,0.000166,0
DB00606,Q15375,0,0.001011,0
DB00625,P51812,0,0.5964,1
DB01140,P42685,0,7.2e-05,0
DB00998,P55157,0,1e-06,0
DB01192,O96017,0,0.000828,0
DB00523,P28472,0,9.9e-05,0
DB04840,O43451,0,2.4e-05,0
DB00417,Q9C0B1,0,0.0,0
DB01112,Q04206,0,0.000644,0
DB00827,P10636,0,0.160889,0
DB00264,Q8N0U8,0,0.971946,1
DB01104,Q9H0K1,0,3.5e-05,0
DB02546,Q13555,0,0.000117,0
DB00542,P04183,0,2e-06,0
DB01039,P08588,0,0.000948,0
DB00261,Q96SW2,0,0.000458,0
DB04864,O96013,0,0.000246,0
DB09142,P25101,0,2.5e-05,0
DB01208,Q08345,0,0.0,0
DB00925,Q13188,0,0.000941,0
DB00847,P08473,0,7e-06,0
DB00494,O15111,0,6.8e-05,0
DB01023,P16152,0,0.353936,0
DB01327,P48736,0,0.000442,0
DB01045,P42685,0,0.003542,0
DB00476,O14965,0,0.995038,1
DB00401,P42338,0,0.003863,0
DB07348,Q00975,0,0.001893,0
DB01601,P42330,0,5.7e-05,0
DB00857,P12931,0,0.004514,0
DB01144,O96017,0,0.743784,1
DB00751,P28065,0,0.000105,0
DB01140,Q08345,0,0.000234,0
DB04851,P11274,0,0.00124,0
DB00323,P54764,0,0.999641,1
DB06701,P07203,0,0.001957,0
DB01050,P22001,0,0.000603,0
DB04818,P32745,0,0.000798,0
DB00365,Q13698,0,0.000601,0
DB00762,P21453,0,0.001871,0
DB00480,P13612,0,8e-06,0
DB00210,Q03405,0,0.001497,0
DB00499,P07148,0,0.000731,0
DB00356,Q13936,0,0.000954,0
DB00996,P29376,0,0.001673,0
DB00343,Q9UKV0,0,0.0008,0
DB00751,O43353,0,0.000193,0
DB00833,Q9UKI8,0,0.0,0
DB01016,Q15788,0,0.246971,0
DB01218,Q13131,0,0.00215,0
DB04953,P30291,0,0.002565,0
DB01403,P09769,0,0.000406,0
DB00623,P20839,0,0.003558,0
DB00515,P00915,0,0.933693,1
DB00834,Q02127,0,7.7e-05,0
DB01390,P12931,0,0.003531,0
DB01282,P06213,0,0.00063,0
DB00445,P29317,0,6.6e-05,0
DB09048,Q99759,0,0.641206,1
DB00988,P60568,0,0.001213,0
DB00268,Q8NI60,0,0.001356,0
DB01606,O75874,0,0.01988,0
DB00250,O95382,0,2e-06,0
DB00726,O76083,0,0.002443,0
DB00744,Q9NQU5,0,0.019955,0
DB00346,Q15109,0,0.000379,0
DB00881,O14936,0,0.0,0
DB01004,Q9NQU5,0,0.007343,0
DB01253,Q14145,0,0.016411,0
DB00933,P05231,0,0.000523,0
DB08932,Q00535,0,0.000518,0
DB06237,Q99571,0,0.005959,0
DB00456,P48736,0,0.000438,0
DB00972,P11474,0,1e-05,0
DB00998,P10826,0,0.000532,0
DB02266,P29275,0,0.000387,0
DB07715,P10275,0,0.001806,0
DB06732,P27361,0,0.002893,0
DB00365,P49759,0,0.0,0
DB00529,P26358,0,0.006369,0
DB00519,P55072,0,0.000907,0
DB01708,P30518,0,0.007891,0
DB01282,P28223,0,1.4e-05,0
DB00545,Q8N4C8,0,0.013708,0
DB00169,Q02108,0,0.012822,0
DB00651,Q14145,0,0.000166,0
DB01171,P31639,0,0.0,0
DB08815,P49721,0,0.000588,0
DB00833,Q15759,0,0.0,0
DB01072,P20839,0,0.045783,0
DB06701,P13866,0,0.002825,0
DB08059,P20618,0,9.7e-05,0
DB02703,Q00534,0,0.970924,1
DB08995,Q92918,0,0.956348,1
DB00825,Q05940,0,0.000335,0
DB00860,P00519,0,1e-06,0
DB01045,P35968,0,0.001488,0
DB00740,Q13370,0,0.0,0
DB00889,P22455,0,2.8e-05,0
DB01326,P50579,0,0.000564,0
DB00346,Q13698,0,0.007248,0
DB09017,P10826,0,6.1e-05,0
DB01544,Q09470,0,1.2e-05,0
DB00451,P41143,0,0.001455,0
DB01244,P07947,0,0.003891,0
DB01238,Q99640,0,3.3e-05,0
DB00713,O14965,0,0.003154,0
DB00439,P14410,0,0.071117,0
DB00589,O14730,0,1e-06,0
DB01274,O43613,0,0.000106,0
DB00325,Q9UQM7,0,0.001405,0
DB00945,Q13133,0,0.020802,0
DB00717,P80192,0,0.02205,0
DB01395,P49336,0,0.00445,0
DB00295,P78417,0,0.001004,0
DB00497,P05187,0,2e-06,0
DB00134,Q92570,0,0.000977,0
DB00242,Q16853,0,1e-06,0
DB09119,P49356,0,3.1e-05,0
DB00945,P48443,0,0.0,0
DB00695,P08684,0,0.013258,0
DB00983,Q13882,0,0.001757,0
DB00862,Q99250,0,0.008098,0
DB00455,P17516,0,2e-05,0
DB00497,Q8TCT1,0,0.065694,0
DB00854,Q9P286,0,0.004818,0
DB01217,O75874,0,0.000214,0
DB00751,Q8TD08,0,0.001048,0
DB01433,P28472,0,0.000269,0
DB00671,P06401,0,0.001329,0
DB01580,Q14957,0,0.005884,0
DB01124,P18507,0,2e-05,0
DB00162,P14780,0,0.000103,0
DB00152,P29372,0,0.999015,1
DB00220,P06241,0,0.000582,0
DB06287,Q9H4B4,0,5e-06,0
DB06155,P17787,0,0.00273,0
DB01233,P22303,0,0.304752,0
DB01273,P08631,0,0.0018,0
DB01024,P49327,0,9.3e-05,0
DB00981,P17302,0,0.005173,0
DB00809,P12931,0,0.0,0
DB09090,P41143,0,5.2e-05,0
DB01181,Q06418,0,0.002171,0
DB00682,Q9UBS5,0,1e-06,0
DB09205,Q03181,0,0.000625,0
DB00799,O60218,0,2.8e-05,0
DB01016,P51843,0,5.9e-05,0
DB00775,P25024,0,1.1e-05,0
DB00962,P35372,0,0.005076,0
DB00486,P18825,0,0.0,0
DB00887,P49759,0,0.002087,0
DB00142,P36544,0,1e-06,0
DB00912,P06493,0,0.000293,0
DB05239,P14598,0,3.4e-05,0
DB00881,P11388,0,1e-06,0
DB09085,P27815,0,0.020932,0
DB01205,P36896,0,1.6e-05,0
DB00819,P07947,0,0.519505,1
DB01087,P13726,0,0.00156,0
DB01216,Q07817,0,0.005259,0
DB00387,Q6PHR2,0,0.008491,0
DB09053,P49336,0,0.001822,0
DB00805,P50613,0,0.99754,1
DB01097,Q06418,0,0.043144,0
DB05812,P23141,0,0.000105,0
DB01626,Q9NRP7,0,2.9e-05,0
DB00134,Q15569,0,0.000432,0
DB06155,Q05513,0,1e-06,0
DB01591,Q8IVH8,0,0.018087,0
DB00962,O14965,0,0.963347,1
DB08633,O76083,0,0.002072,0
DB01004,P04183,0,0.004975,0
DB03255,P08908,0,0.000193,0
DB09204,P08514,0,0.0371,0
DB00213,O00329,0,0.035408,0
DB00887,P15382,0,0.000216,0
DB00282,Q9BQB6,0,0.032531,0
DB00554,P00488,0,7.1e-05,0
DB00216,Q9H1R3,0,0.000477,0
DB06819,P14616,0,1.3e-05,0
DB00382,O95747,0,0.986337,1
DB03496,P37173,0,0.016329,0
DB00367,P20839,0,0.000162,0
DB09038,Q09470,0,3e-06,0
DB00751,Q9UNQ0,0,0.003358,0
DB00891,Q13131,0,0.949804,1
DB00224,O60674,0,0.000526,0
DB01262,P48039,0,0.060261,0
DB01023,Q96RD7,0,0.004821,0
DB00346,P04150,0,0.003723,0
DB06274,P12268,0,0.000628,0
DB01242,P07947,0,0.001311,0
DB01208,P07333,0,0.00082,0
DB00191,O14976,0,0.0,0
DB00390,P29317,0,1e-05,0
DB00412,Q06187,0,0.000719,0
DB00990,Q9UKI8,0,0.000502,0
DB01043,P09884,0,0.000136,0
DB01128,Q00975,0,0.000615,0
DB01186,Q13133,0,4e-06,0
DB01048,P04271,0,0.00053,0
DB01127,Q9P289,0,0.001571,0
DB01218,P21917,0,2e-06,0
DB00523,Q16832,0,0.000131,0
DB00673,Q9HC29,0,0.055696,0
DB01282,P28223,0,0.000469,0
DB00921,P02766,0,0.029159,0
DB01427,P78417,0,0.030094,0
DB00704,Q12879,0,0.00257,0
DB00671,P32320,0,0.003643,0
DB00670,Q04759,0,0.003547,0
DB00194,Q8IVH8,0,0.030043,0
DB01283,P55055,0,0.206171,0
DB01105,P78417,0,0.000382,0
DB00978,Q13555,0,0.036282,0
DB00641,O14980,0,5.1e-05,0
DB00925,P00747,0,0.080321,0
DB07374,O60674,0,0.001596,0
DB00884,Q9Y463,0,1.5e-05,0
DB01645,P78417,0,0.010985,0
DB01199,P54760,0,0.0012,0
DB00338,P07148,0,0.001571,0
DB00285,P00915,0,0.125994,0
DB00752,P51451,0,0.000468,0
DB06695,P07711,0,0.0,0
DB00833,P22303,0,0.995436,1
DB01407,P08069,0,0.437718,0
