drug_id,target_id,true_label,predicted_probability,predicted_label
DB08889,P28074,1,0.996335,1
DB00619,P43405,1,0.826272,1
DB06616,Q9H3Y6,1,0.574534,1
DB02709,P00915,1,0.985542,1
DB00409,O15439,1,0.962367,1
DB00637,P35346,1,0.015796,0
DB03496,Q86YV6,1,0.918646,1
DB00425,Q92887,1,0.991426,1
DB04946,P07550,1,0.979685,1
DB00975,O76074,1,0.890623,1
DB00619,P53778,1,0.971678,1
DB06616,Q05397,1,0.981089,1
DB03496,P29320,1,0.787383,1
DB00317,O75116,1,0.845115,1
DB01254,Q9H2K8,1,0.953184,1
DB04868,Q15303,1,0.904676,1
DB00317,P00533,1,0.729478,1
DB01268,P54762,1,0.961927,1
DB04849,Q96Q40,1,0.931931,1
DB01259,P06213,1,0.46224,0
DB01268,Q9Y463,1,0.023438,0
DB05424,P07948,1,0.987355,1
DB00268,P28335,1,0.712866,1
DB05424,P09769,1,0.008089,0
DB08877,Q9HBH9,1,0.77694,1
DB08916,Q32MK0,1,0.210436,0
DB06216,P28222,1,0.985708,1
DB00619,P49759,1,0.734266,1
DB05424,Q9BRS2,1,0.960444,1
DB04868,P78356,1,0.950399,1
DB08916,P68400,1,0.988207,1
DB04872,P05177,1,0.788899,1
DB06616,Q59H18,1,0.306578,0
DB01254,P29376,1,0.995956,1
DB05424,Q59H18,1,0.304587,0
DB00227,O15439,1,0.974351,1
DB01259,Q06187,1,0.978997,1
DB08916,Q9P289,1,0.996256,1
DB04879,Q15208,1,0.991842,1
DB00619,O95747,1,0.962184,1
DB00398,P42680,1,0.795915,1
DB01186,P41595,1,0.979875,1
DB08916,O60674,1,0.005891,0
DB00317,Q8TD19,1,0.87664,1
DB01192,P35372,1,0.957264,1
DB00934,Q00975,1,0.984258,1
DB01234,P06401,1,0.910848,1
DB00530,P15056,1,0.974416,1
DB08916,P49841,1,0.978455,1
DB00317,Q9BXA7,1,0.888928,1
DB06589,Q15759,1,0.88122,1
DB00317,Q9NRP7,1,0.004159,0
DB04849,P49841,1,0.415389,0
DB03496,O75914,1,0.915712,1
DB04879,P06239,1,0.959243,1
DB01039,P07148,1,0.927422,1
DB00234,P14416,1,0.877553,1
DB08916,P42345,1,0.884144,1
DB04849,Q16832,1,0.891765,1
DB00398,Q9UKI8,1,0.592492,1
DB00555,P15382,1,0.786438,1
DB00317,O95819,1,0.586093,1
DB00887,O15439,1,0.926942,1
DB04868,O95819,1,0.905237,1
DB07715,P68400,1,0.964435,1
DB01254,O75914,1,0.98735,1
DB06589,O75460,1,0.947305,1
DB05465,Q13233,1,0.844339,1
DB02546,Q8WUI4,1,0.961429,1
DB00317,O95747,1,0.980284,1
DB04849,Q9P289,1,0.092013,0
DB00549,O14980,1,0.138011,0
DB00816,P07550,1,0.015626,0
DB04818,Q92887,1,0.90305,1
DB00391,P14416,1,0.901006,1
DB00530,P53778,1,0.236642,0
DB06616,P41240,1,0.986091,1
DB04690,O15439,1,0.975221,1
DB00991,O15439,1,0.938494,1
DB00496,Q12809,1,0.787389,1
DB00316,P08684,1,0.985911,1
DB00571,P20309,1,0.781394,1
DB00455,O15439,1,0.003143,0
DB09053,Q15303,1,0.845494,1
DB01268,O94804,1,0.987887,1
DB00530,P27361,1,0.982046,1
DB08918,Q01959,1,0.97264,1
DB08877,O43353,1,0.988951,1
DB08930,P05177,1,0.879886,1
DB05465,O96017,1,0.70487,1
DB01268,Q12809,1,0.951965,1
DB04868,Q7KZI7,1,0.968426,1
DB08916,Q08881,1,0.466163,0
DB05424,Q8N568,1,0.766224,1
DB05424,Q8IW41,1,0.918363,1
DB06616,P53355,1,0.40889,0
DB00317,Q8IW41,1,0.938035,1
DB00860,P01375,1,0.755374,1
DB06616,P27448,1,0.091764,0
DB00613,P05067,1,0.979436,1
DB00741,P08183,1,0.932938,1
DB00415,P10809,1,0.935984,1
DB00530,P42684,1,0.207014,0
DB00656,P41595,1,0.958252,1
DB01259,P08183,1,0.631096,1
DB00673,Q92887,1,0.29798,0
DB04946,Q92887,1,0.759439,1
DB06218,O15439,1,0.202971,0
DB06616,Q13153,1,0.019871,0
DB05424,P30530,1,0.92764,1
DB04868,Q15139,1,0.944529,1
DB06213,P29274,1,0.739674,1
DB05465,O95747,1,0.838466,1
DB00477,P04156,1,0.882638,1
DB00822,P29375,1,0.659625,1
DB01175,Q92887,1,0.856952,1
DB00268,P08908,1,0.9213,1
DB00530,P16591,1,0.957159,1
DB00477,Q12809,1,0.810168,1
DB04849,Q02156,1,0.981564,1
DB08916,P50750,1,0.957336,1
DB01259,P57078,1,0.919755,1
DB01253,P08183,1,0.973735,1
DB00433,P21917,1,0.569533,1
DB00381,Q92887,1,0.451956,0
DB01062,Q92887,1,0.980571,1
DB06616,P57078,1,0.879821,1
DB05039,P07550,1,0.978678,1
DB00530,P22455,1,0.940882,1
DB00623,P21917,1,0.872154,1
DB08901,P10721,1,0.85428,1
DB04017,P21397,1,0.043515,0
DB00871,O15439,1,0.953074,1
DB00571,P21728,1,0.970566,1
DB06616,O14936,1,0.416031,0
DB01254,Q8NG66,1,0.955902,1
DB01628,P08684,1,0.237068,0
DB00679,Q13936,1,0.102905,0
DB09330,P00533,1,0.996498,1
DB00649,O15439,1,0.971208,1
DB00692,Q92731,1,0.869937,1
DB00481,Q06278,1,0.914742,1
